0.06574699063922262	0.0011343976162699887	-0.01333533628301814	0.08135973237578542	-0.0011727210413376987	-0.03274514469288997	0.07839428514278968	0.00881145429576502	-0.044846282068667365
-0.06615528882271904	-0.07474521786240707	0.09016684429865657	-0.09508731423416172	-0.1606197037035697	0.16490285365537516	-0.09901268932235074	-0.10400255335744024	0.13655465445147552
0.03335888053198799	-0.07191275372229089	0.03764928786428556	0.03856866409087201	-0.08553080108808953	0.06450622241682041	0.03638852058916664	-0.06454723392745887	0.036786496711744054
-0.048519474339437596	-0.04990767808291874	0.06902737965715733	-0.037271896386314896	-0.1536921092936423	0.19469784118879851	-0.043047381270288065	-0.15674587699849185	0.20404279899180833
0.010214161411467915	-0.20856940245429556	0.018672504356085085	0.02976271035583533	-0.24485703398151615	0.010359813632524084	0.028562672889575147	-0.17455414899519717	-0.0016532133207961541
-0.05875652953774246	0.031113895731276542	-0.07611393216018686	-0.054360513054252935	0.03577468131077011	-0.06679425860659954	-0.06903824674072856	0.04308339632512592	-0.07489305705093757
0.04853559339056157	-0.0025482897587928433	-0.06799665216842737	0.03461177552719852	-0.038179451645654616	-0.07004383175655837	0.03266163707751302	-0.023557045746021688	-0.07798473296007641
0.02803711309078938	-0.03362084583369329	-0.01961035153226992	0.004099361669297474	-0.05424267813314021	0.0172732895103182	0.0005743319715079132	-0.04435856330157606	0.011595426398530284
0.03953998456179919	0.013819634268282255	-0.05318149406068928	0.04852397844660483	-0.011022464283762745	-0.016896649107610073	0.04199030840372253	-0.004724193576107427	-0.02725002393466497
0.009688583096474135	0.05481059346516326	-0.06414516243906454	-0.0018966589094945308	0.03252226951927584	0.029980619576936207	-0.014246306887710891	0.03852694809266899	0.02523696527746566
-0.06506564384594615	-0.016781821350472237	0.0031071310186806533	-0.0663436810317416	-0.056195757257289314	0.04922821988133674	-0.06770172124112095	-0.038162052816095415	0.03465874617219977
0.044826673393603356	-0.05752471901294243	0.018494355033238763	0.04866334428235275	-0.10963217566516692	0.03615334365373474	0.045333448266003495	-0.0440748035427424	0.021543980207436086
0.15791732100381828	0.017772689201795644	-0.07874340644997041	0.044166301509512174	-0.00519030546658672	0.14985227714649363	0.03807886497321178	0.01259969891891588	0.11140265701078456
-0.034662451746217404	-0.05708042666666169	-0.04333956016671331	-0.011227972689134003	-0.17215033214409448	0.10065017012118227	-0.013017675805963358	-0.06176626428685117	0.06522577769390625
-0.10903965076285771	-0.027254257249485936	0.07781677081668359	-0.09065238713820079	-0.00469724510273184	0.08520071719167993	-0.08995143737270617	0.004399563678891161	0.06465382889513083
-0.018717596806086867	0.03677213581566641	-0.08877738496346815	0.005073439222115117	0.014899231608471064	-0.04246432781623727	0.0003390779724776749	0.024854661472215933	-0.06003544052900789
0.06744353226780797	0.0422162818195253	-0.20417327586003545	0.020844341961838708	0.02612993458501811	-0.1477678217265926	0.017896656843991332	0.03847551401936722	-0.16985850321581472
